Algorithm name,DType,List size,Max value,Min total duration,Min duration per element,Sorted
Selection sort, uint8, 5, 3000, 0, 0.0, True
Insertion sort, uint8, 5, 3000, 0, 0.0, True
Std sort, uint8, 5, 3000, 0, 0.0, True
Quick sort, uint8, 5, 3000, 0, 0.0, True
Counting sort, uint8, 5, 3000, 0, 0.0, True
Radix sort, uint8, 5, 3000, 0, 0.0, True
AFlag sort, uint8, 5, 3000, 0, 0.0, True
AFlag8 sort, uint8, 5, 3000, 0, 0.0, True
Network sort, uint8, 5, 3000, 0, 0.0, True
Selection sort, uint8, 20, 3000, 0, 0.0, True
Insertion sort, uint8, 20, 3000, 0, 0.0, True
Std sort, uint8, 20, 3000, 0, 0.0, True
Quick sort, uint8, 20, 3000, 0, 0.0, True
Counting sort, uint8, 20, 3000, 0, 0.0, True
Radix sort, uint8, 20, 3000, 0, 0.0, True
AFlag sort, uint8, 20, 3000, 0, 0.0, True
AFlag8 sort, uint8, 20, 3000, 0, 0.0, True
Network sort, uint8, 20, 3000, 0, 0.0, True
Selection sort, uint8, 32, 3000, 1000, 31.25, True
Insertion sort, uint8, 32, 3000, 0, 0.0, True
Std sort, uint8, 32, 3000, 0, 0.0, True
Quick sort, uint8, 32, 3000, 0, 0.0, True
Counting sort, uint8, 32, 3000, 0, 0.0, True
Radix sort, uint8, 32, 3000, 0, 0.0, True
AFlag sort, uint8, 32, 3000, 0, 0.0, True
AFlag8 sort, uint8, 32, 3000, 0, 0.0, True
Network sort, uint8, 32, 3000, 0, 0.0, True
Selection sort, uint8, 50, 3000, 2000, 40.0, True
Insertion sort, uint8, 50, 3000, 0, 0.0, True
Std sort, uint8, 50, 3000, 0, 0.0, True
Quick sort, uint8, 50, 3000, 0, 0.0, True
Counting sort, uint8, 50, 3000, 0, 0.0, True
Radix sort, uint8, 50, 3000, 0, 0.0, True
AFlag sort, uint8, 50, 3000, 0, 0.0, True
AFlag8 sort, uint8, 50, 3000, 0, 0.0, True
Selection sort, uint8, 64, 3000, 4000, 62.5, True
Insertion sort, uint8, 64, 3000, 0, 0.0, True
Std sort, uint8, 64, 3000, 0, 0.0, True
Quick sort, uint8, 64, 3000, 0, 0.0, True
Counting sort, uint8, 64, 3000, 0, 0.0, True
Radix sort, uint8, 64, 3000, 0, 0.0, True
AFlag sort, uint8, 64, 3000, 0, 0.0, True
AFlag8 sort, uint8, 64, 3000, 0, 0.0, True
Network sort, uint8, 64, 3000, 0, 0.0, True
Selection sort, uint8, 300, 3000, 75000, 250.0, True
Insertion sort, uint8, 300, 3000, 7000, 23.333333333333332, True
Std sort, uint8, 300, 3000, 1000, 3.3333333333333335, True
Quick sort, uint8, 300, 3000, 2000, 6.666666666666667, True
Counting sort, uint8, 300, 3000, 0, 0.0, True
Radix sort, uint8, 300, 3000, 0, 0.0, True
AFlag sort, uint8, 300, 3000, 1000, 3.3333333333333335, True
AFlag8 sort, uint8, 300, 3000, 1000, 3.3333333333333335, True
Selection sort, int8, 300, 3000, 75000, 250.0, True
