Operation              ,size    ,max_value    ,duration  ,avg duration ,sorted
Selection sort uint8   ,      5 ,        3000 ,       19 ,           3 ,     1
Insertion sort uint8   ,      5 ,        3000 ,       18 ,           3 ,     1
Std sort uint8         ,      5 ,        3000 ,       37 ,           7 ,     1
Quick sort uint8       ,      5 ,        3000 ,       24 ,           4 ,     1
Counting sort uint8    ,      5 ,        3000 ,      184 ,          36 ,     1
Radix sort uint8       ,      5 ,        3000 ,      162 ,          32 ,     1
Selection sort uint8   ,     20 ,        3000 ,      117 ,           5 ,     1
Insertion sort uint8   ,     20 ,        3000 ,       70 ,           3 ,     1
Std sort uint8         ,     20 ,        3000 ,       93 ,           4 ,     1
Quick sort uint8       ,     20 ,        3000 ,       81 ,           4 ,     1
Counting sort uint8    ,     20 ,        3000 ,      250 ,          12 ,     1
Radix sort uint8       ,     20 ,        3000 ,       88 ,           4 ,     1
Selection sort uint8   ,     50 ,        3000 ,      665 ,          13 ,     1
Insertion sort uint8   ,     50 ,        3000 ,      211 ,           4 ,     1
Std sort uint8         ,     50 ,        3000 ,      280 ,           5 ,     1
Quick sort uint8       ,     50 ,        3000 ,      215 ,           4 ,     1
Counting sort uint8    ,     50 ,        3000 ,      280 ,           5 ,     1
Radix sort uint8       ,     50 ,        3000 ,      108 ,           2 ,     1
Selection sort uint8   ,    300 ,        3000 ,    27753 ,          92 ,     1
Insertion sort uint8   ,    300 ,        3000 ,     9889 ,          32 ,     1
Std sort uint8         ,    300 ,        3000 ,     1727 ,           5 ,     1
Quick sort uint8       ,    300 ,        3000 ,     1934 ,           6 ,     1
Counting sort uint8    ,    300 ,        3000 ,      753 ,           2 ,     1
Radix sort uint8       ,    300 ,        3000 ,      433 ,           1 ,     1
Selection sort int8    ,    300 ,        3000 ,    27927 ,          93 ,     1
Insertion sort int8    ,    300 ,        3000 ,    11364 ,          37 ,     1
Std sort int8          ,    300 ,        3000 ,     2085 ,           6 ,     0
Quick sort int8        ,    300 ,        3000 ,     2234 ,           7 ,     1
Radix sort int8        ,    300 ,        3000 ,      522 ,           1 ,     1
Selection sort uint16  ,   3000 ,        3000 ,  2298843 ,         766 ,     1
Insertion sort uint16  ,   3000 ,        3000 ,   722401 ,         240 ,     1
Std sort uint16        ,   3000 ,        3000 ,    74551 ,          24 ,     0
Quick sort uint16      ,   3000 ,        3000 ,    99323 ,          33 ,     1
Counting sort uint16   ,   3000 ,        3000 ,     6272 ,           2 ,     1
Radix sort uint16      ,   3000 ,        3000 ,     5827 ,           1 ,     1
Selection sort int16   ,   3000 ,        3000 ,  2287136 ,         762 ,     1
Insertion sort int16   ,   3000 ,        3000 ,   729238 ,         243 ,     1
Std sort int16         ,   3000 ,        3000 ,    76444 ,          25 ,     0
Quick sort int16       ,   3000 ,        3000 ,    91907 ,          30 ,     1
Radix sort int16       ,   3000 ,        3000 ,     5707 ,           1 ,     1
Selection sort float16 ,   3000 ,        3000 ,  3972259 ,        1324 ,     1
Insertion sort float16 ,   3000 ,        3000 ,  2751719 ,         917 ,     1
Std sort float16       ,   3000 ,        3000 ,   149662 ,          49 ,     0
Quick sort float16     ,   3000 ,        3000 ,   130185 ,          43 ,     1
Radix sort float16     ,   3000 ,        3000 ,     9054 ,           3 ,     1
Std sort uint32        , 300000 ,  2000000000 , 15280286 ,          50 ,     1
Quick sort uint32      , 300000 ,  2000000000 , 15880893 ,          52 ,     1
Radix sort uint32      , 300000 ,  2000000000 ,  3283042 ,          10 ,     1
Std sort int32         , 300000 ,  2000000000 , 15167331 ,          50 ,     1
Quick sort int32       , 300000 ,  2000000000 , 15438347 ,          51 ,     1
Radix sort int32       , 300000 ,  2000000000 ,  3289247 ,          10 ,     1
Std sort float32       ,5000000 ,  2000000000 ,340227840 ,          68 ,     0
Quick sort float32     ,5000000 ,  2000000000 ,352046417 ,          70 ,     1
Radix sort float32     ,5000000 ,  2000000000 , 71509914 ,          14 ,     1
Radix sort 11 float32  ,5000000 ,  2000000000 , 50495014 ,          10 ,     1
Std sort uint64        ,3000000 ,200000000000 ,184340972 ,          61 ,     1
Quick sort uint64      ,3000000 ,200000000000 ,187887304 ,          62 ,     1
Radix sort uint64      ,3000000 ,200000000000 ,136812861 ,          45 ,     1
Std sort int64         ,3000000 ,200000000000 ,184968508 ,          61 ,     1
Quick sort int64       ,3000000 ,200000000000 ,183343354 ,          61 ,     1
Radix sort int64       ,3000000 ,200000000000 ,136331186 ,          45 ,     1
Std sort float64       ,3000000 ,200000000000 ,208143928 ,          69 ,     1
Quick sort float64     ,3000000 ,200000000000 ,202486371 ,          67 ,     1
Radix sort float64     ,3000000 ,200000000000 ,140555314 ,          46 ,     1
Radix sort 13 float64  ,3000000 ,200000000000 , 73225455 ,          24 ,     1
Radix sort 16 float64  ,3000000 ,200000000000 ,114270384 ,          38 ,     1
Std sort float64       ,    300 ,         200 ,     2514 ,           8 ,     1
Quick sort float64     ,    300 ,         200 ,     2212 ,           7 ,     1
Radix sort float64     ,    300 ,         200 ,     5619 ,          18 ,     1
Radix sort 13 float64  ,    300 ,         200 ,    19628 ,          65 ,     1
Radix sort 16 float64  ,    300 ,         200 ,   101598 ,         338 ,     1
