Operation              ,size    ,max_value    ,duration  ,avg duration ,sorted
Selection sort uint8   ,      5 ,        3000 ,       19 ,           3 ,     1
Insertion sort uint8   ,      5 ,        3000 ,       15 ,           3 ,     1
Std sort uint8         ,      5 ,        3000 ,       32 ,           6 ,     1
Quick sort uint8       ,      5 ,        3000 ,       22 ,           4 ,     1
Counting sort uint8    ,      5 ,        3000 ,      160 ,          32 ,     1
Radix sort uint8       ,      5 ,        3000 ,      145 ,          29 ,     1
Selection sort uint8   ,     20 ,        3000 ,      134 ,           6 ,     1
Insertion sort uint8   ,     20 ,        3000 ,       49 ,           2 ,     1
Std sort uint8         ,     20 ,        3000 ,       83 ,           4 ,     1
Quick sort uint8       ,     20 ,        3000 ,       71 ,           3 ,     1
Counting sort uint8    ,     20 ,        3000 ,      220 ,          11 ,     1
Radix sort uint8       ,     20 ,        3000 ,       81 ,           4 ,     1
Selection sort uint8   ,     50 ,        3000 ,      923 ,          18 ,     1
Insertion sort uint8   ,     50 ,        3000 ,      202 ,           4 ,     1
Std sort uint8         ,     50 ,        3000 ,      265 ,           5 ,     1
Quick sort uint8       ,     50 ,        3000 ,      197 ,           3 ,     1
Counting sort uint8    ,     50 ,        3000 ,      276 ,           5 ,     1
Radix sort uint8       ,     50 ,        3000 ,      109 ,           2 ,     1
Selection sort uint8   ,    300 ,        3000 ,    28039 ,          93 ,     1
Insertion sort uint8   ,    300 ,        3000 ,     8927 ,          29 ,     1
Std sort uint8         ,    300 ,        3000 ,     1785 ,           5 ,     1
Quick sort uint8       ,    300 ,        3000 ,     1760 ,           5 ,     1
Counting sort uint8    ,    300 ,        3000 ,      780 ,           2 ,     1
Radix sort uint8       ,    300 ,        3000 ,      382 ,           1 ,     1
Selection sort int8    ,    300 ,        3000 ,    27608 ,          92 ,     1
Insertion sort int8    ,    300 ,        3000 ,     8629 ,          28 ,     1
Std sort int8          ,    300 ,        3000 ,     1938 ,           6 ,     0
Quick sort int8        ,    300 ,        3000 ,     1678 ,           5 ,     1
Radix sort int8        ,    300 ,        3000 ,      450 ,           1 ,     1
Selection sort uint16  ,   3000 ,        3000 ,  2295265 ,         765 ,     1
Insertion sort uint16  ,   3000 ,        3000 ,   841166 ,         280 ,     1
Std sort uint16        ,   3000 ,        3000 ,    80698 ,          26 ,     0
Quick sort uint16      ,   3000 ,        3000 ,    98615 ,          32 ,     1
Counting sort uint16   ,   3000 ,        3000 ,     6320 ,           2 ,     1
Radix sort uint16      ,   3000 ,        3000 ,     5637 ,           1 ,     1
Selection sort int16   ,   3000 ,        3000 ,  2296851 ,         765 ,     1
Insertion sort int16   ,   3000 ,        3000 ,   729126 ,         243 ,     1
Std sort int16         ,   3000 ,        3000 ,    82859 ,          27 ,     0
Quick sort int16       ,   3000 ,        3000 ,    93071 ,          31 ,     1
Radix sort int16       ,   3000 ,        3000 ,     5839 ,           1 ,     1
Selection sort float16 ,   3000 ,        3000 ,  3970900 ,        1323 ,     1
Insertion sort float16 ,   3000 ,        3000 ,  2750109 ,         916 ,     1
Std sort float16       ,   3000 ,        3000 ,   151196 ,          50 ,     0
Quick sort float16     ,   3000 ,        3000 ,   130650 ,          43 ,     1
Radix sort float16     ,   3000 ,        3000 ,     8904 ,           2 ,     1
Std sort uint32        , 300000 ,  2000000000 , 15343634 ,          51 ,     1
Quick sort uint32      , 300000 ,  2000000000 , 15942290 ,          53 ,     1
Radix sort uint32      , 300000 ,  2000000000 ,  3288430 ,          10 ,     1
Std sort int32         , 300000 ,  2000000000 , 15354881 ,          51 ,     1
Quick sort int32       , 300000 ,  2000000000 , 15525104 ,          51 ,     1
Radix sort int32       , 300000 ,  2000000000 ,  3315993 ,          11 ,     1
Std sort float32       ,5000000 ,  2000000000 ,346392690 ,          69 ,     0
Quick sort float32     ,5000000 ,  2000000000 ,352485685 ,          70 ,     1
Radix sort float32     ,5000000 ,  2000000000 , 71358622 ,          14 ,     1
Radix sort 11 float32  ,5000000 ,  2000000000 , 50664516 ,          10 ,     1
Std sort uint64        ,3000000 ,200000000000 ,184282000 ,          61 ,     1
Quick sort uint64      ,3000000 ,200000000000 ,188359693 ,          62 ,     1
Radix sort uint64      ,3000000 ,200000000000 ,136621020 ,          45 ,     1
Std sort int64         ,3000000 ,200000000000 ,185013361 ,          61 ,     1
Quick sort int64       ,3000000 ,200000000000 ,183812141 ,          61 ,     1
Radix sort int64       ,3000000 ,200000000000 ,136607230 ,          45 ,     1
Std sort float64       ,3000000 ,200000000000 ,198576300 ,          66 ,     1
Quick sort float64     ,3000000 ,200000000000 ,202284877 ,          67 ,     1
Radix sort float64     ,3000000 ,200000000000 ,139911035 ,          46 ,     1
Radix sort 13 float64  ,3000000 ,200000000000 , 73069761 ,          24 ,     1
Std sort uint64        ,    300 ,         200 ,     1942 ,           6 ,     1
Quick sort uint64      ,    300 ,         200 ,     2593 ,           8 ,     1
Radix sort uint64      ,    300 ,         200 ,     9085 ,          30 ,     1
