name                                , met (ms)              , iters, Speedup factor
std_sort_random_4096_uint8          ,  0.08397              ,   100,   
radix_sort_random_4096_uint8        ,  0.00229              ,   100, 36.6681222707424
std_sort_random_65536_uint8         ,  1.1504               ,   100,   
radix_sort_random_65536_uint8       ,  0.03542              ,   100, 32.4788255223038
std_sort_random_1048576_uint8       , 18.92865              ,   100,   
radix_sort_random_1048576_uint8     ,  0.6688               ,   100, 28.3024072966507
std_sort_random_4096_int8           ,  0.07321              ,   100,   
radix_sort_random_4096_int8         ,  0.0025800000000000003,   100, 28.3759689922481
std_sort_random_65536_int8          ,  1.09716              ,   100,   
radix_sort_random_65536_int8        ,  0.0382               ,   100, 28.7214659685864
std_sort_random_1048576_int8        , 17.00368              ,   100,   
radix_sort_random_1048576_int8      ,  0.6988500000000001   ,   100, 24.3309436932103
std_sort_random_4096_uint16         ,  0.10039999999999999  ,   100,   
radix_sort_random_4096_uint16       ,  0.0046500000000000005,   100, 21.5913978494624
std_sort_random_65536_uint16        ,  2.04364              ,   100,   
radix_sort_random_65536_uint16      , 79                    ,   100,  0.0258688607594937
std_sort_random_1048576_uint16      , 37.13438              ,   100,   
radix_sort_random_1048576_uint16    ,  1.35895              ,   100, 27.3257882924317
std_sort_random_4096_int16          ,  0.09672              ,   100,   
radix_sort_random_4096_int16        ,  0.00505              ,   100, 19.1524752475248
std_sort_random_65536_int16         ,  2.01981              ,   100,   
radix_sort_random_65536_int16       ,  0.08266              ,   100, 24.4351560609727
std_sort_random_1048576_int16       , 34.06125              ,   100,   
radix_sort_random_1048576_int16     ,  1.45625              ,   100, 23.3896995708155
std_sort_random_4096_float16        ,  0.11710000000000001  ,   100,   
radix_sort_random_4096_float16      ,  0.00668              ,   100, 17.5299401197605
std_sort_random_65536_float16       ,  2.22413              ,   100,   
radix_sort_random_65536_float16     ,  0.11195000000000001  ,   100, 19.8671728450201
std_sort_random_1048576_float16     , 33.79625              ,   100,   
radix_sort_random_1048576_float16   ,  1.7924600000000002   ,   100, 18.8546745813017
std_sort_random_4096_bfloat16       ,  0.12251              ,   100,   
radix_sort_random_4096_bfloat16     ,  0.01525              ,   100,  8.03344262295082
std_sort_random_65536_bfloat16      ,  1.83012              ,   100,   
radix_sort_random_65536_bfloat16    ,  0.24712              ,   100,  7.40579475558433
std_sort_random_1048576_bfloat16    , 26.890880000000003    ,   100,   
radix_sort_random_1048576_bfloat16  ,  3.8505000000000003   ,   100,  6.98373717699
std_sort_random_4096_uint32         ,  0.09447              ,   100,   
