name                                , met (ms)              , iters, Speedup factor
std_sort_random_4096_uint8          ,   0.79340056          ,   100,   
radix_sort_random_4096_uint8        ,   0.02433999          ,   100, 32.596585290298
std_sort_random_65536_uint8         ,  11.715881750000001   ,   100,   
radix_sort_random_65536_uint8       ,   0.35488221000000003 ,   100, 33.0134377544594
std_sort_random_1048576_uint8       , 182.86197291          ,   100,   
radix_sort_random_1048576_uint8     ,   6.09409853          ,   100, 30.0064024252
std_sort_random_4096_int8           ,   0.66641097          ,   100,   
radix_sort_random_4096_int8         ,   0.02570105          ,   100, 25.9293285682881
std_sort_random_65536_int8          ,  10.01054213          ,   100,   
radix_sort_random_65536_int8        ,   0.38112223          ,   100, 26.2659623134552
std_sort_random_1048576_int8        , 159.06951195          ,   100,   
radix_sort_random_1048576_int8      ,   6.36417109          ,   100, 24.9945373404473
std_sort_random_4096_uint16         ,   0.9698565600000001  ,   100,   
radix_sort_random_4096_uint16       ,   0.054137870000000005,   100, 17.9145681202456
std_sort_random_65536_uint16        ,  20.71270321          ,   100,   
radix_sort_random_65536_uint16      ,   0.82959971          ,   100, 24.9671051717219
std_sort_random_1048576_uint16      , 376.81296844999997    ,   100,   
radix_sort_random_1048576_uint16    ,  13.52008145          ,   100, 27.8706137861322
std_sort_random_4096_int16          ,   1.00156208          ,   100,   
radix_sort_random_4096_int16        ,   0.057491190000000005,   100, 17.4211401781734
std_sort_random_65536_int16         ,  21.70159388          ,   100,   
radix_sort_random_65536_int16       ,   0.8680783200000001  ,   100, 24.9995805447601
std_sort_random_1048576_int16       , 348.87594944999995    ,   100,   
radix_sort_random_1048576_int16     ,  14.17801856          ,   100, 24.6068199144747
std_sort_random_4096_float16        ,   1.5651478399999998  ,   100,   
radix_sort_random_4096_float16      ,   0.09158447          ,   100, 17.0896642192721
std_sort_random_65536_float16       ,  26.764647030000003   ,   100,   
radix_sort_random_65536_float16     ,   1.29465911          ,   100, 20.6731230045568
std_sort_random_1048576_float16     , 408.48925822999996    ,   100,   
radix_sort_random_1048576_float16   ,  21.152214            ,   100, 19.3118913334557
std_sort_random_4096_bfloat16       ,   1.4357557499999998  ,   100,   
radix_sort_random_4096_bfloat16     ,   0.11231822          ,   100, 12.7829282729018
std_sort_random_65536_bfloat16      ,  22.03084109          ,   100,   
radix_sort_random_65536_bfloat16    ,   1.75875662          ,   100, 12.52637280194
std_sort_random_1048576_bfloat16    , 344.21375790999997    ,   100,   
radix_sort_random_1048576_bfloat16  ,  29.51451618          ,   100, 11.6625241562743
std_sort_random_4096_uint32         ,   0.96785516          ,   100,   
radix_sort_random_4096_uint32       ,   0.10763702          ,   100,  8.99184276933717
radix11_sort_random_4096_uint32     ,   0.07997803          ,   100, 12.1015128779741
std_sort_random_65536_uint32        ,  21.396676499999998   ,   100,   
radix_sort_random_65536_uint32      ,   1.66821456          ,   100, 12.8260938449069
radix11_sort_random_65536_uint32    ,   1.0459033           ,   100, 20.4576049238969
std_sort_random_1048576_uint32      , 417.55329715          ,   100,   
radix_sort_random_1048576_uint32    ,  27.504895310000002   ,   100, 15.1810538612808
radix11_sort_random_1048576_uint32  ,  17.279115779999998   ,   100, 24.1652004921053
std_sort_random_4096_int32          ,   0.9798764799999999  ,   100,   
radix_sort_random_4096_int32        ,   0.09969276          ,   100,  9.82896330686401
