name,met (ms),iters
"std_sort_random_4096_uint8",0.13930329,100
"aflag_sort_random_4096_uint8",0.021458829999999998,100
"aflag_copy_sort_random_4096_uint8",0.0027231100000000004,100
"radix_sort_random_4096_uint8",0.00250964,100
"std_sort_random_65536_uint8",1.33207539,100
"aflag_sort_random_65536_uint8",0.25849541,100
"aflag_copy_sort_random_65536_uint8",0.042065229999999995,100
"radix_sort_random_65536_uint8",0.038772,100
"std_sort_random_1048576_uint8",21.08928948,100
"aflag_sort_random_1048576_uint8",4.92105482,100
"aflag_copy_sort_random_1048576_uint8",0.73526802,100
"radix_sort_random_1048576_uint8",0.68215462,100
"std_sort_random_4096_int8",0.09327658,100
"aflag_sort_random_4096_int8",0.01658676,100
"aflag_copy_sort_random_4096_int8",0.00321373,100
"radix_sort_random_4096_int8",0.00321994,100
"std_sort_random_65536_int8",1.36076989,100
"aflag_sort_random_65536_int8",0.26063015,100
"aflag_copy_sort_random_65536_int8",0.04746361,100
"radix_sort_random_65536_int8",0.05037783,100
"std_sort_random_1048576_int8",21.04640162,100
"aflag_sort_random_1048576_int8",5.02739581,100
"aflag_copy_sort_random_1048576_int8",0.8043561699999999,100
"radix_sort_random_1048576_int8",0.84042509,100
"std_sort_random_4096_uint16",0.10941499,100
"aflag_sort_random_4096_uint16",0.045733560000000006,100
"aflag_copy_sort_random_4096_uint16",0.030631940000000003,100
"radix_sort_random_4096_uint16",0.0066947000000000005,100
"std_sort_random_65536_uint16",2.4072850299999997,100
"aflag_sort_random_65536_uint16",1.05888384,100
"aflag_copy_sort_random_65536_uint16",0.6800342100000001,100
"radix_sort_random_65536_uint16",0.09208997999999999,100
"std_sort_random_1048576_uint16",44.25942517000001,100
"aflag_sort_random_1048576_uint16",9.68322623,100
"aflag_copy_sort_random_1048576_uint16",1.6182928699999999,100
"radix_sort_random_1048576_uint16",1.55333708,100
"std_sort_random_4096_int16",0.11184592,100
"aflag_sort_random_4096_int16",0.049126500000000003,100
"aflag_copy_sort_random_4096_int16",0.03339644,100
"radix_sort_random_4096_int16",0.006709049999999999,100
"std_sort_random_65536_int16",2.46120068,100
"aflag_sort_random_65536_int16",1.10110087,100
"aflag_copy_sort_random_65536_int16",0.7140674,100
"radix_sort_random_65536_int16",0.09628434999999999,100
"std_sort_random_1048576_int16",44.48560913,100
"aflag_sort_random_1048576_int16",10.264965380000001,100
"aflag_copy_sort_random_1048576_int16",1.9826695900000002,100
"radix_sort_random_1048576_int16",1.58450456,100
"std_sort_random_4096_float16",0.17023037,100
"aflag_sort_random_4096_float16",0.06889075,100
"aflag_copy_sort_random_4096_float16",0.04612668,100
"radix_sort_random_4096_float16",0.01035948,100
"std_sort_random_65536_float16",3.27201156,100
"aflag_sort_random_65536_float16",0.6547117,100
"aflag_copy_sort_random_65536_float16",0.23731196000000002,100
"radix_sort_random_65536_float16",0.15401692,100
"std_sort_random_1048576_float16",50.134628359999994,100
"aflag_sort_random_1048576_float16",10.17624154,100
"aflag_copy_sort_random_1048576_float16",3.26405598,100
"radix_sort_random_1048576_float16",2.52869061,100
"std_sort_random_4096_bfloat16",0.17165472999999998,100
"aflag_sort_random_4096_bfloat16",0.042914139999999996,100
"aflag_copy_sort_random_4096_bfloat16",0.01540417,100
"radix_sort_random_4096_bfloat16",0.013319840000000001,100
"std_sort_random_65536_bfloat16",2.62596921,100
"aflag_sort_random_65536_bfloat16",0.63091901,100
"aflag_copy_sort_random_65536_bfloat16",0.18730730999999998,100
"radix_sort_random_65536_bfloat16",0.20514409,100
"std_sort_random_1048576_bfloat16",40.800285530000004,100
"aflag_sort_random_1048576_bfloat16",10.19534847,100
"aflag_copy_sort_random_1048576_bfloat16",3.05389611,100
"radix_sort_random_1048576_bfloat16",3.41520331,100
"std_sort_random_4096_uint32",0.1159684,100
"aflag_sort_random_4096_uint32",0.04258357,100
"aflag_copy_sort_random_4096_uint32",0.03157152,100
"radix_sort_random_4096_uint32",0.011605859999999999,100
"radix11_sort_random_4096_uint32",0.0095046,100
"std_sort_random_65536_uint32",2.52445964,100
"aflag_sort_random_65536_uint32",1.09188084,100
"aflag_copy_sort_random_65536_uint32",0.8054766800000001,100
"radix_sort_random_65536_uint32",0.18405173000000002,100
"radix11_sort_random_65536_uint32",0.12823216,100
"std_sort_random_1048576_uint32",50.780241690000004,100
"aflag_sort_random_1048576_uint32",14.75010548,100
"aflag_copy_sort_random_1048576_uint32",9.39426531,100
"radix_sort_random_1048576_uint32",2.974366,100
"radix11_sort_random_1048576_uint32",2.79922341,100
"std_sort_random_4096_int32",0.11594541,100
"aflag_sort_random_4096_int32",0.04287374,100
"aflag_copy_sort_random_4096_int32",0.03107153,100
"radix_sort_random_4096_int32",0.012440050000000001,100
"radix11_sort_random_4096_int32",0.0089939,100
"std_sort_random_65536_int32",2.48393248,100
"aflag_sort_random_65536_int32",1.10871659,100
"aflag_copy_sort_random_65536_int32",0.81301262,100
"radix_sort_random_65536_int32",0.18679361,100
"radix11_sort_random_65536_int32",0.12646025,100
"std_sort_random_1048576_int32",50.00369208,100
"aflag_sort_random_1048576_int32",14.729925060000001,100
"aflag_copy_sort_random_1048576_int32",8.87204444,100
"radix_sort_random_1048576_int32",3.18961523,100
"radix11_sort_random_1048576_int32",2.8953326600000002,100
"std_sort_random_4096_float32",0.13586451,100
"aflag_sort_random_4096_float32",0.06841618000000001,100
"aflag_copy_sort_random_4096_float32",0.04649306,100
"radix_sort_random_4096_float32",0.02078808,100
"radix11_sort_random_4096_float32",0.01111992,100
"std_sort_random_65536_float32",2.94890488,100
"aflag_sort_random_65536_float32",1.53809153,100
"aflag_copy_sort_random_65536_float32",1.13018816,100
"radix_sort_random_65536_float32",0.32525895,100
"radix11_sort_random_65536_float32",0.15782134,100
"std_sort_random_1048576_float32",59.00592335,100
"aflag_sort_random_1048576_float32",22.02090919,100
"aflag_copy_sort_random_1048576_float32",13.46112495,100
"radix_sort_random_1048576_float32",5.504395339999999,100
"radix11_sort_random_1048576_float32",3.24423182,100
"std_sort_random_4096_uint64",0.11137245999999999,100
"aflag_sort_random_4096_uint64",0.06514698000000001,100
"aflag_copy_sort_random_4096_uint64",0.05688629,100
"radix_sort_random_4096_uint64",0.02274769,100
"radix13_sort_random_4096_uint64",0.024885769999999998,100
"radix16_sort_random_4096_uint64",0.07564968,100
"std_sort_random_65536_uint64",2.41508228,100
"aflag_sort_random_65536_uint64",0.93129507,100
"aflag_copy_sort_random_65536_uint64",0.61473153,100
"radix_sort_random_65536_uint64",0.36951830999999996,100
"radix13_sort_random_65536_uint64",0.26380891,100
"radix16_sort_random_65536_uint64",0.28196162999999996,100
"std_sort_random_1048576_uint64",48.93848398,100
"aflag_sort_random_1048576_uint64",21.12047401,100
"aflag_copy_sort_random_1048576_uint64",15.96063288,100
"radix_sort_random_1048576_uint64",7.0814175,100
"radix13_sort_random_1048576_uint64",10.19483101,100
"radix16_sort_random_1048576_uint64",11.30832813,100
"std_sort_random_4096_int64",0.120409,100
"aflag_sort_random_4096_int64",0.06773417,100
"aflag_copy_sort_random_4096_int64",0.06517538,100
"radix_sort_random_4096_int64",0.023893309999999997,100
"radix13_sort_random_4096_int64",0.02458739,100
"radix16_sort_random_4096_int64",0.07694922,100
"std_sort_random_65536_int64",2.46159347,100
"aflag_sort_random_65536_int64",0.99584315,100
"aflag_copy_sort_random_65536_int64",0.6324056,100
"radix_sort_random_65536_int64",0.38545816,100
"radix13_sort_random_65536_int64",0.26504309,100
"radix16_sort_random_65536_int64",0.28752285,100
"std_sort_random_1048576_int64",50.40804685,100
"aflag_sort_random_1048576_int64",22.77129689,100
"aflag_copy_sort_random_1048576_int64",16.63896994,100
"radix_sort_random_1048576_int64",6.77996975,100
"radix13_sort_random_1048576_int64",9.79695044,100
"radix16_sort_random_1048576_int64",11.17647041,100
"std_sort_random_4096_float64",0.13562222000000002,100
"aflag_sort_random_4096_float64",0.08025073,100
