name,met (ms),iters
"std_sort_random_4096_uint8",0.79340056,100
"radix_sort_random_4096_uint8",0.02433999,100
"std_sort_random_65536_uint8",11.715881750000001,100
"radix_sort_random_65536_uint8",0.35488221000000003,100
"std_sort_random_1048576_uint8",182.86197291,100
"radix_sort_random_1048576_uint8",6.09409853,100
"std_sort_random_4096_int8",0.66641097,100
"radix_sort_random_4096_int8",0.02570105,100
"std_sort_random_65536_int8",10.01054213,100
"radix_sort_random_65536_int8",0.38112223,100
"std_sort_random_1048576_int8",159.06951195,100
"radix_sort_random_1048576_int8",6.36417109,100
"std_sort_random_4096_uint16",0.9698565600000001,100
"radix_sort_random_4096_uint16",0.054137870000000005,100
"std_sort_random_65536_uint16",20.71270321,100
"radix_sort_random_65536_uint16",0.82959971,100
"std_sort_random_1048576_uint16",376.81296844999997,100
"radix_sort_random_1048576_uint16",13.52008145,100
"std_sort_random_4096_int16",1.00156208,100
"radix_sort_random_4096_int16",0.057491190000000005,100
"std_sort_random_65536_int16",21.70159388,100
"radix_sort_random_65536_int16",0.8680783200000001,100
"std_sort_random_1048576_int16",348.87594944999995,100
"radix_sort_random_1048576_int16",14.17801856,100
"std_sort_random_4096_float16",1.5651478399999998,100
"radix_sort_random_4096_float16",0.09158447,100
"std_sort_random_65536_float16",26.764647030000003,100
"radix_sort_random_65536_float16",1.29465911,100
"std_sort_random_1048576_float16",408.48925822999996,100
"radix_sort_random_1048576_float16",21.152214,100
"std_sort_random_4096_bfloat16",1.4357557499999998,100
"radix_sort_random_4096_bfloat16",0.11231822,100
"std_sort_random_65536_bfloat16",22.03084109,100
"radix_sort_random_65536_bfloat16",1.75875662,100
"std_sort_random_1048576_bfloat16",344.21375790999997,100
"radix_sort_random_1048576_bfloat16",29.51451618,100
"std_sort_random_4096_uint32",0.96785516,100
"radix_sort_random_4096_uint32",0.10763702,100
"radix11_sort_random_4096_uint32",0.07997803,100
"std_sort_random_65536_uint32",21.396676499999998,100
"radix_sort_random_65536_uint32",1.66821456,100
"radix11_sort_random_65536_uint32",1.0459033,100
"std_sort_random_1048576_uint32",417.55329715,100
"radix_sort_random_1048576_uint32",27.504895310000002,100
"radix11_sort_random_1048576_uint32",17.279115779999998,100
"std_sort_random_4096_int32",0.9798764799999999,100
"radix_sort_random_4096_int32",0.09969276,100
"radix11_sort_random_4096_int32",0.07606769,100
"std_sort_random_65536_int32",21.26261962,100
"radix_sort_random_65536_int32",1.5644283300000001,100
"radix11_sort_random_65536_int32",1.05052947,100
"std_sort_random_1048576_int32",427.08517593,100
"radix_sort_random_1048576_int32",26.09841959,100
"radix11_sort_random_1048576_int32",17.40048227,100
"std_sort_random_4096_float32",1.13245075,100
"radix_sort_random_4096_float32",0.17722643000000002,100
"radix11_sort_random_4096_float32",0.09554228000000001,100
"std_sort_random_65536_float32",24.431505769999998,100
"radix_sort_random_65536_float32",2.8117477500000003,100
"radix11_sort_random_65536_float32",1.33727528,100
"std_sort_random_1048576_float32",490.79803639,100
"radix_sort_random_1048576_float32",45.97082476,100
"radix11_sort_random_1048576_float32",21.41960954,100
"std_sort_random_4096_uint64",0.01498222,100
"radix_sort_random_4096_uint64",0.20896246999999998,100
"radix13_sort_random_4096_uint64",0.17215663,100
"radix16_sort_random_4096_uint64",0.59817869,100
"std_sort_random_65536_uint64",0.23094188,100
"radix_sort_random_65536_uint64",3.1088246199999996,100
"radix13_sort_random_65536_uint64",1.50203971,100
"radix16_sort_random_65536_uint64",1.71521682,100
"std_sort_random_1048576_uint64",3.57447293,100
"radix_sort_random_1048576_uint64",51.86880528,100
"radix13_sort_random_1048576_uint64",22.2317155,100
"radix16_sort_random_1048576_uint64",18.76213982,100
"std_sort_random_4096_int64",0.9926599500000001,100
"radix_sort_random_4096_int64",0.21825697000000002,100
"radix13_sort_random_4096_int64",0.19815843,100
"radix16_sort_random_4096_int64",0.6660319200000001,100
"std_sort_random_65536_int64",21.217195489999998,100
"radix_sort_random_65536_int64",3.59187055,100
"radix13_sort_random_65536_int64",2.07920353,100
"radix16_sort_random_65536_int64",2.66427389,100
"std_sort_random_1048576_int64",427.09592747000005,100
"radix_sort_random_1048576_int64",59.16438572,100
"radix13_sort_random_1048576_int64",38.83655705,100
"radix16_sort_random_1048576_int64",40.288233420000005,100
"std_sort_random_4096_float64",1.17930452,100
"radix_sort_random_4096_float64",0.27023631000000004,100
"radix13_sort_random_4096_float64",0.19955091,100
"radix16_sort_random_4096_float64",0.63535312,100
"std_sort_random_65536_float64",25.35069724,100
"radix_sort_random_65536_float64",4.40575367,100
"radix13_sort_random_65536_float64",2.1109766,100
"radix16_sort_random_65536_float64",2.40684806,100
"std_sort_random_1048576_float64",508.95777946000004,100
"radix_sort_random_1048576_float64",72.06460752,100
"radix13_sort_random_1048576_float64",33.5279964,100
"radix16_sort_random_1048576_float64",32.30606902,100
"std_sort_low_card_4096_delta_0",0.015506869999999999,100
"std_radix_low_card_4096_delta_0",0.0237402,100
"std_sort_low_card_4096_delta_2",0.17292414,100
"std_radix_low_card_4096_delta_2",0.022544059999999998,100
"std_sort_low_card_4096_delta_5",0.25628807,100
"std_radix_low_card_4096_delta_5",0.022786360000000002,100
"std_sort_low_card_4096_delta_20",0.42965121000000006,100
"std_radix_low_card_4096_delta_20",0.02237499,100
"std_sort_low_card_4096_delta_100",0.64801115,100
"std_radix_low_card_4096_delta_100",0.02228294,100
"std_sort_low_card_65536_delta_0",0.22833987,100
"std_radix_low_card_65536_delta_0",0.34934429,100
"std_sort_low_card_65536_delta_2",2.60237461,100
"std_radix_low_card_65536_delta_2",0.35050704000000005,100
"std_sort_low_card_65536_delta_5",3.98413444,100
"std_radix_low_card_65536_delta_5",0.35070293999999996,100
"std_sort_low_card_65536_delta_20",6.50078169,100
"std_radix_low_card_65536_delta_20",0.35111843,100
"std_sort_low_card_65536_delta_100",9.67741322,100
"std_radix_low_card_65536_delta_100",0.34697690999999997,100
"std_sort_low_card_1048576_delta_0",3.55363478,100
"std_radix_low_card_1048576_delta_0",6.098085640000001,100
