name;met (ms);iters;Speedup factor
std_sort_random_4096_uint8;0.09324012;100;
aflag_sort_random_4096_uint8;0.01641933;100;5,67867994613666
radix_sort_random_4096_uint8;5.02e-05;100;1857,37290836653
std_sort_random_65536_uint8;1.37327801;100;
aflag_sort_random_65536_uint8;0.25955626;100;5,29086838437262
radix_sort_random_65536_uint8;0.0005995099999999999;100;2290,66739503928
std_sort_random_1048576_uint8;21.414351139999997;100;
aflag_sort_random_1048576_uint8;4.899744559999999;100;4,37050357988458
radix_sort_random_1048576_uint8;0.00800289;100;2675,82724990597
std_sort_random_4096_int8;0.09159516;100;
aflag_sort_random_4096_int8;0.01638451;100;5,59035088629443
radix_sort_random_4096_int8;4.88e-05;100;1876,95
std_sort_random_65536_int8;1.3412514999999998;100;
aflag_sort_random_65536_int8;0.26122262;100;5,13451515033422
radix_sort_random_65536_int8;0.00055666;100;2409,46268817591
std_sort_random_1048576_int8;20.88976509;100;
aflag_sort_random_1048576_int8;4.93687171;100;4,23137693606383
radix_sort_random_1048576_int8;0.00786582;100;2655,76444541065
std_sort_random_4096_uint16;0.11120796999999999;100;
aflag_sort_random_4096_uint16;0.07468224;100;1,48908187542313
radix_sort_random_4096_uint16;5.6880000000000004e-05;100;1955,13308720112
std_sort_random_65536_uint16;2.52141152;100;
aflag_sort_random_65536_uint16;0.7279478500000001;100;3,4637254852803
radix_sort_random_65536_uint16;0.00092443;100;2727,53104074943
std_sort_random_1048576_uint16;45.35327711;100;
aflag_sort_random_1048576_uint16;9.87451548;100;4,59296227767927
radix_sort_random_1048576_uint16;0.01196499;100;3790,49853865319
std_sort_random_4096_int16;0.11115676000000001;100;
aflag_sort_random_4096_int16;0.08094386;100;1,37325746511224
radix_sort_random_4096_int16;5,277E-02;100;2,10643850672731
std_sort_random_65536_int16;2.41556632;100;
aflag_sort_random_65536_int16;0.80274693;100;3,00912557834385
radix_sort_random_65536_int16;0.00056174;100;4300,1501050308
std_sort_random_1048576_int16;44.27962245;100;
aflag_sort_random_1048576_int16;10.75043801;100;4,11886682280399
radix_sort_random_1048576_int16;0.00775116;100;5712,64461706377
std_sort_random_4096_float16;0.16749365000000002;100;
aflag_sort_random_4096_float16;0.05211726;100;3,21378464639162
radix_sort_random_4096_float16;6.662000000000001e-05;100;2514,16466526569
std_sort_random_65536_float16;3.15667991;100;
aflag_sort_random_65536_float16;0.6468580500000001;100;4,88001951896556
radix_sort_random_65536_float16;0.00136568;100;2311,4345307832
std_sort_random_1048576_float16;48.18902427;100;
aflag_sort_random_1048576_float16;10.11912233;100;4,76217429718532
radix_sort_random_1048576_float16;0.01129794;100;4265,29298881035
std_sort_random_4096_bfloat16;0.16976133999999998;100;
aflag_sort_random_4096_bfloat16;0.04140223;100;4,10029459765814
radix_sort_random_4096_bfloat16;6.0939999999999996e-05;100;2785,71283229406
std_sort_random_65536_bfloat16;2.60188888;100;
aflag_sort_random_65536_bfloat16;0.6240235599999999;100;4,16953629122593
radix_sort_random_65536_bfloat16;0.00106659;100;2439,44616019276
std_sort_random_1048576_bfloat16;40.58540625;100;
aflag_sort_random_1048576_bfloat16;10.28704635;100;3,94529244538691
radix_sort_random_1048576_bfloat16;0.00988909;100;4104,05874049078
std_sort_random_4096_uint32;0.11527965;100;
aflag_sort_random_4096_uint32;0.08879623;100;1,29824937387544
radix_sort_random_4096_uint32;6,568E-02;100;1,75517128501827
radix11_sort_random_4096_uint32;0.008946260000000001;100;12,8857924987648
std_sort_random_65536_uint32;2.4558604500000003;100;
aflag_sort_random_65536_uint32;2.76883177;100;0,886966292646953
radix_sort_random_65536_uint32;0.00062404;100;3935,42152746619
radix11_sort_random_65536_uint32;0.1249275;100;19,6582854055352
std_sort_random_1048576_uint32;49.85688248;100;
aflag_sort_random_1048576_uint32;24.74505917;100;2,01482171198219
radix_sort_random_1048576_uint32;0.01137704;100;4382,23672238122
radix11_sort_random_1048576_uint32;2.04532846;100;24,3759784577583
std_sort_random_4096_int32;0.11766929;100;
aflag_sort_random_4096_int32;0.08881491000000001;100;1,32488216224055
radix_sort_random_4096_int32;6,523E-02;100;1,80391369001993
radix11_sort_random_4096_int32;0.009413089999999999;100;12,500601821506
std_sort_random_65536_int32;2.42669217;100;
aflag_sort_random_65536_int32;2.7420030200000003;100;0,88500711060486
radix_sort_random_65536_int32;0.00056795;100;4272,72148956774
radix11_sort_random_65536_int32;0.1239691;100;19,574976102916
std_sort_random_1048576_int32;49.77041373;100;
aflag_sort_random_1048576_int32;24.783512390000002;100;2,00820662329049
radix_sort_random_1048576_int32;0.00856927;100;5808,01091924983
radix11_sort_random_1048576_int32;3.3609830899999995;100;14,808290430881
std_sort_random_4096_float32;0.14843647000000001;100;
aflag_sort_random_4096_float32;0.13373392;100;1,10993882479479
radix_sort_random_4096_float32;7.013000000000001e-05;100;2116,5901896478
radix11_sort_random_4096_float32;0.01054411;100;14,0776670577223
std_sort_random_65536_float32;2.99485978;100;
aflag_sort_random_65536_float32;2.19100955;100;1,36688577190364
radix_sort_random_65536_float32;0.00073211;100;4090,72377101802
radix11_sort_random_65536_float32;0.14737672999999998;100;20,3211170447329
std_sort_random_1048576_float32;61.11451166;100;
aflag_sort_random_1048576_float32;35.62191036;100;1,71564385633359
radix_sort_random_1048576_float32;0.01037053;100;5893,09434136925
radix11_sort_random_1048576_float32;2.91635554;100;20,9557822500613
